message_id,source_addr,dest_addr,submit_time,message_text,category,is_anomaly,anomaly_type,weekday,hour,day_of_week,message_length,source_addr_length,source_is_numeric,dest_is_valid,message_parts,encoding_issues,empty_message,excessive_length,sender_frequency,recipient_frequency,sender_burst,recipient_burst,high_sender_frequency,high_recipient_frequency,suspicious_word_count,url_count,suspicious_url,urgency_score,financial_patterns,phone_numbers,message_entropy,obfuscation_score,social_engineering,typosquatting,night_time,weekend,business_hours,source_category_mismatch,time_category_anomaly,unusual_sender_pattern,category_time_mismatch,sender_legitimacy,predicted_anomaly,reconstruction_error,anomaly_score
95422f1eec81f2d8,WARNING,380739683213,2025-06-06 17:38:27.000000,Новий лист на пошту. Прочитайте зараз: ,security,True,frequency,Friday,17,4,39,7,0,1,1,0,0,0,565,20,0,0,1,1,0,0,0,0.2,0,0,0.8159545462921732,0.0,0,0.0,0,0,1,0,0.0,0,0,1.0,1,13535.631,0.9958739
1ee8e2a1dd9c1006,SMS-TRIP,380686791056,2025-06-05 07:34:57.000000,⚠️ Вас було відмічено в коментарі. Деталі: ,tourism,True,frequency,Thursday,7,3,43,8,0,1,1,0,0,0,3,20,0,0,0,1,0,0,0,0.0,0,0,0.8437824999595189,0.0,0,0.0,0,0,0,0,0.0,0,0,0.7,1,13534.905,0.9958205
ba3d14accadeaebe,dpsu,380972197387,2025-06-05 15:57:40,ТЕРМІНОВО! Ваш рахунок буде заблоковано через 2 години. Підтвердіть: ,government,True,frequency,Thursday,15,3,69,4,0,1,1,0,0,0,6,20,0,0,0,1,2,0,0,0.4,0,0,0.9502592667418812,0.0,1,0.0,0,0,1,0,0.0,0,0,1.0,1,13533.47,0.9957149
4e7b07a09fd4b04a,MАКEUР,380675531318,2025-06-02 22:25:54,Дитина потрапила в аварію. Подзвони мені якнайшвидше: +380916891184,shopping,True,frequency,Monday,22,0,67,6,0,1,1,0,0,0,1,20,0,0,0,1,1,0,0,0.0,0,1,0.9354997412567562,0.0,1,0.0,0,0,0,1,0.0,0,0,0.0,1,13533.375,0.9957079
5faac8d8d70160a6,НОTEL,380686791056,2025-06-05 07:35:51.000000,⚠️ Uвaгa! Вашу картку заблоковано. Розблокування: ,tourism,True,frequency,Thursday,7,3,50,5,0,1,1,0,0,0,2,20,0,1,0,1,1,0,0,0.2,0,0,0.852796364116181,0.5,1,1.0,0,0,0,1,0.0,0,0,0.0,1,13531.979,0.99560523
6e502edd32e6a33f,EP1CENTR,380675531318,2025-06-02 22:27:02,Ваш електронний підпис втратить чинність. Оновити: ,shopping,True,frequency,Monday,22,0,51,8,0,1,1,0,0,0,1,20,0,1,0,1,1,0,0,0.0,0,0,0.8359008900122694,0.0,1,1.0,0,0,0,1,0.0,0,0,0.0,1,13531.729,0.9955868
929d46d29301d3c0,1545,380972197387,2025-06-05 15:56:46,Вітаємо! Ви виграли 3010 грн! Отримайте тут: ,government,True,frequency,Thursday,15,3,45,4,1,1,1,0,0,0,303,20,0,0,1,1,2,0,0,0.4,1,0,0.8371666195629708,0.0,1,0.0,0,0,1,0,0.0,0,0,1.0,1,13531.542,0.9955731
c16a2dcc7eeab422,makeup,380675531318,2025-06-02 22:25:57,Дитина потрапила в аварію. Подзвони мені якнайшвидше: +380978855997,shopping,True,frequency,Monday,22,0,67,6,0,1,1,0,0,0,2,20,0,0,0,1,1,0,0,0.0,0,1,0.9295295920030248,0.0,1,0.0,0,0,0,0,0.0,0,0,1.0,1,13531.382,0.9955613
dc39ad4ff1daa578,PROM-INFO,380636828728,2025-06-03 17:04:16,Дитина потрапила в аварію. Подзвони мені якнайшвидше: +380738027265,shopping,True,frequency,Tuesday,17,1,67,9,0,1,1,0,0,0,6,20,0,0,0,1,1,0,0,0.0,0,1,0.9400065323144484,0.0,1,0.0,0,0,1,0,0.0,0,0,0.7,1,13529.093,0.9953929
d8eb836481a4ad8e,WАRNІNG,380739683213,2025-06-06 17:36:52.000000,PayPal: Обмеження рахунку. Зняти: ,security,True,frequency,Friday,17,4,34,7,0,1,1,0,0,0,8,20,0,0,0,1,1,0,0,0.0,0,0,0.8527866858971267,0.5,0,1.0,0,0,1,1,0.0,0,0,0.0,1,13528.327,0.9953366
348967ac5ea4cfd3,F0XTR0T,380675531318,2025-06-02 22:27:12,PrivatBaнk: Спроба входу. Не ви? Заблокуйте: ,shopping,True,frequency,Monday,22,0,45,7,0,1,1,0,0,0,3,20,0,1,0,1,0,0,0,0.0,0,0,0.9460832303481996,0.5,0,1.0,0,0,0,1,0.0,0,0,0.0,1,13527.607,0.9952836
e41920c2cb19adc1,SMS-BOOKING,380686791056,2025-06-05 07:34:38.000000,Новий пристрій: Windows PC. Не ви? Заблокуйте тут: ,tourism,True,frequency,Thursday,7,3,51,11,0,1,1,0,0,0,6,20,0,0,0,1,0,0,0,0.0,0,0,0.9167996762204684,0.5,0,0.0,0,0,0,0,0.0,0,0,0.7,1,13526.125,0.9951745
7ca8ccc432d0aa6c,SMS-112,380972197387,2025-06-05 15:57:30,Система виявила шахрайство. Перевірте: ,government,True,frequency,Thursday,15,3,39,7,0,1,1,0,0,0,5,20,0,0,0,1,0,0,0,0.0,0,0,0.8095693539955757,0.0,0,0.0,0,0,1,0,0.0,0,0,0.7,1,13526.009,0.995166
a8691521de574f8f,SMS-PROMO,380987630731,2025-06-07 13:15:32.000000,🚨 Служба безпеки Visa: блокування транзакції. Терміново зателефонуйте: +380734675390,marketing,True,frequency,Saturday,13,5,84,9,0,1,1,0,0,0,4,20,0,0,0,1,2,0,0,0.2,0,1,1.0,0.5,0,0.0,0,1,1,0,0.0,0,0,0.7,1,13525.269,0.9951115
97d52afdbaf3a376,SMS-AUTH,380739683213,2025-06-06 17:37:53.000000,🚨 Служба безпеки Visa: блокування транзакції. Терміново зателефонуйте: +380633887143,security,True,frequency,Friday,17,4,84,8,0,1,1,0,0,0,5,20,0,0,0,1,2,0,0,0.2,0,1,0.9927176072501692,0.5,0,0.0,0,0,1,0,0.0,0,0,0.7,1,13525.057,0.99509597
2987521b5a18a0c3,epicentr,380636828728,2025-06-03 17:05:02,⚠️ Вас було відмічено в коментарі. Деталі: ,shopping,True,frequency,Tuesday,17,1,43,8,0,1,1,0,0,0,2,20,0,0,0,1,0,0,0,0.0,0,0,0.8437824999595189,0.0,0,0.0,0,0,1,0,0.0,0,0,1.0,1,13524.828,0.9950791
f5fbb6a02944f51e,FOXTROT24,380675531318,2025-06-02 22:26:20,Ви обрані для отримання винагороди 37048 грн. ,shopping,True,frequency,Monday,22,0,46,9,0,1,1,0,0,0,2,20,0,0,0,1,1,0,0,0.0,1,0,0.8176862502070394,0.0,0,0.0,0,0,0,0,0.0,0,0,0.7,1,13521.95,0.9948674
0f854a354fd13948,SMS-ROZETKA,380636828728,2025-06-03 17:05:48,Повернення податків 9985 грн. Заповніть форму: ,shopping,True,frequency,Tuesday,17,1,47,11,0,1,1,0,0,0,4,20,0,1,0,1,0,0,0,0.0,1,0,0.8699424916840778,0.0,0,0.0,0,0,1,0,0.0,0,0,0.7,1,13521.714,0.99485
382d93fdc628e693,PROM-INFO,380636828728,2025-06-03 17:04:42,Пошта: невдале доставлення. Підтвердіть адресу: ,shopping,True,frequency,Tuesday,17,1,48,9,0,1,1,0,0,0,6,20,0,0,0,1,0,0,0,0.0,0,0,0.8072479316957424,0.0,0,0.0,0,0,1,0,0.0,0,0,0.7,1,13521.277,0.99481785
e1631e3909e5e5d1,SMS-FOXTROT,380636828728,2025-06-03 17:03:52,Підтвердьте дані користувача. Інакше акаунт буде видалено: ,shopping,True,frequency,Tuesday,17,1,59,11,0,1,1,0,0,0,3,20,0,0,0,1,0,0,0,0.0,0,0,0.8348780594853495,0.0,0,0.0,0,0,1,0,0.0,0,0,0.7,1,13521.083,0.9948036
7d6e1e6b7aa88562,F0XTR0T,380675531318,2025-06-02 22:26:45,Система виявила шахрайство. Перевірте: ,shopping,True,frequency,Monday,22,0,39,7,0,1,1,0,0,0,3,20,0,0,0,1,0,0,0,0.0,0,0,0.8095693539955757,0.0,0,1.0,0,0,0,1,0.0,0,0,0.0,1,13519.581,0.9946931
7b93ae3d8bbf863a,PROM,380636828728,2025-06-03 17:04:16,Останнє попередження! ,shopping,True,frequency,Tuesday,17,1,22,4,0,1,1,0,0,0,442,20,0,0,1,1,2,0,0,0.4,0,0,0.7395691646168823,0.0,1,0.0,0,0,1,0,0.0,0,0,1.0,1,13517.562,0.9945445
fa001ffaa85ff483,TRIP24,380686791056,2025-06-05 07:35:22.000000,Вітаємо! Ви отримали 3965$! Отримайте за посиланням: ,tourism,True,frequency,Thursday,7,3,53,6,0,1,1,0,0,0,7,20,0,0,0,1,1,0,0,0.4,1,0,0.8677514384392797,0.0,0,0.0,0,0,0,0,0.0,1,0,0.7,1,13516.801,0.99448854
7ee12ad5bfeb25da,TRAVEL-INFO,380686791056,2025-06-05 07:36:29.000000,"Мама, я в біді, терміново потрібні гроші на картку 1901",tourism,True,frequency,Thursday,7,3,55,11,0,1,1,0,0,0,1,20,0,1,0,1,1,0,0,0.2,0,0,0.8306396698989875,0.0,0,0.0,0,0,0,0,0.0,0,0,0.7,1,13516.319,0.9944531
acaa6ef0e3970150,DIA,380972197387,2025-06-05 15:57:40,Мама! Потрапила в лікарню. Потрібен дзвінок! +380686822943,government,True,frequency,Thursday,15,3,58,3,0,1,1,0,0,0,310,20,0,0,1,1,0,0,0,0.4,0,1,0.934031188716614,0.0,0,0.0,0,0,1,0,0.0,0,0,1.0,1,13515.907,0.9944228
